 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 210  | Ludicolo           |  0.06629% | 10176  |  0.367% | 7387   |  0.337% | 
 | 211  | Silvally           |  0.06621% | 2208   |  0.080% | 1767   |  0.081% | 
 | 212  | Tauros             |  0.06513% | 4764   |  0.172% | 3640   |  0.166% | 
 | 213  | Goodra             |  0.06429% | 22536  |  0.814% | 17424  |  0.796% | 
 | 214  | Dhelmise           |  0.06246% | 6009   |  0.217% | 4476   |  0.204% | 
 | 215  | Drapion            |  0.06105% | 9124   |  0.329% | 7005   |  0.320% | 
 | 216  | Sirfetch'd         |  0.06002% | 7831   |  0.283% | 5935   |  0.271% | 
 | 217  | Scyther            |  0.05830% | 4165   |  0.150% | 3067   |  0.140% | 
 | 218  | Frosmoth           |  0.05792% | 6547   |  0.236% | 4424   |  0.202% | 
 | 219  | Lanturn            |  0.05346% | 6027   |  0.218% | 4652   |  0.212% | 
 | 220  | Runerigus          |  0.05344% | 6357   |  0.229% | 5499   |  0.251% | 
 | 221  | Sableye            |  0.05276% | 11225  |  0.405% | 9169   |  0.419% | 
 | 222  | Golurk             |  0.05274% | 7199   |  0.260% | 5687   |  0.260% | 
 | 223  | Arcanine           |  0.05216% | 19298  |  0.697% | 14884  |  0.680% | 
 | 224  | Hitmonchan         |  0.05044% | 3417   |  0.123% | 2592   |  0.118% | 
 | 225  | Bronzong           |  0.04998% | 11219  |  0.405% | 9475   |  0.433% | 
 | 226  | Rotom-Frost        |  0.04822% | 3165   |  0.114% | 2501   |  0.114% | 
 | 227  | Yamper             |  0.04802% | 111    |  0.004% | 82     |  0.004% | 
 | 228  | Comfey             |  0.04800% | 7132   |  0.257% | 5193   |  0.237% | 
 | 229  | Celebi             |  0.04579% | 6708   |  0.242% | 5141   |  0.235% | 
 | 230  | Machamp            |  0.04437% | 11756  |  0.424% | 9350   |  0.427% | 
 | 231  | Centiskorch        |  0.04352% | 7289   |  0.263% | 5592   |  0.255% | 
 | 232  | Maractus           |  0.04326% | 1859   |  0.067% | 1358   |  0.062% | 
 | 233  | Sawk               |  0.04318% | 2201   |  0.079% | 1634   |  0.075% | 
 | 234  | Tsareena           |  0.04314% | 7642   |  0.276% | 5875   |  0.268% | 
 | 235  | Indeedee           |  0.04167% | 8051   |  0.291% | 6074   |  0.277% | 
 | 236  | Pikachu            |  0.04085% | 8499   |  0.307% | 6206   |  0.283% | 
 | 237  | Froslass           |  0.04032% | 8599   |  0.310% | 7133   |  0.326% | 
 | 238  | Electivire         |  0.03863% | 9041   |  0.326% | 6656   |  0.304% | 
 | 239  | Carracosta         |  0.03800% | 3747   |  0.135% | 3020   |  0.138% | 
 | 240  | Tornadus           |  0.03797% | 2458   |  0.089% | 1823   |  0.083% | 
 | 241  | Greedent           |  0.03794% | 3453   |  0.125% | 2328   |  0.106% | 
 | 242  | Stunfisk           |  0.03736% | 1073   |  0.039% | 906    |  0.041% | 
 | 243  | Cradily            |  0.03726% | 7833   |  0.283% | 5980   |  0.273% | 
 | 244  | Butterfree         |  0.03647% | 7146   |  0.258% | 5275   |  0.241% | 
 | 245  | Pincurchin         |  0.03572% | 4701   |  0.170% | 3860   |  0.176% | 
 | 246  | Swoobat            |  0.03391% | 5851   |  0.211% | 4319   |  0.197% | 
 | 247  | Poliwrath          |  0.03340% | 5487   |  0.198% | 4158   |  0.190% | 
 | 248  | Lurantis           |  0.03333% | 5265   |  0.190% | 3992   |  0.182% | 
 | 249  | Accelgor           |  0.03312% | 7823   |  0.282% | 6402   |  0.292% | 
 | 250  | Regirock           |  0.03175% | 6173   |  0.223% | 4705   |  0.215% | 
 | 251  | Vileplume          |  0.03137% | 5731   |  0.207% | 4389   |  0.200% | 
 | 252  | Eldegoss           |  0.03114% | 2937   |  0.106% | 2332   |  0.107% | 
 | 253  | Malamar            |  0.03096% | 12246  |  0.442% | 9013   |  0.412% | 
 | 254  | Roserade           |  0.03077% | 11571  |  0.418% | 8488   |  0.388% | 
 | 255  | Gourgeist-Small    |  0.03032% | 388    |  0.014% | 338    |  0.015% | 
 | 256  | Glaceon            |  0.02918% | 4315   |  0.156% | 3164   |  0.145% | 
 | 257  | Talonflame         |  0.02822% | 10594  |  0.382% | 8034   |  0.367% | 
 | 258  | Thievul            |  0.02797% | 1543   |  0.056% | 1171   |  0.053% | 
 | 259  | Absol              |  0.02651% | 6110   |  0.221% | 4375   |  0.200% | 
 | 260  | Morpeko            |  0.02611% | 5446   |  0.197% | 4321   |  0.197% | 
 | 261  | Flareon            |  0.02579% | 4600   |  0.166% | 3573   |  0.163% | 
