 Total battles: 1933053
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Hitmonchan         |  0.00545% | 4337   |  0.112% | 3230   |  0.107% | 
 | 308  | Garbodor           |  0.00521% | 2921   |  0.076% | 2229   |  0.074% | 
 | 309  | Bellossom          |  0.00500% | 2889   |  0.075% | 2021   |  0.067% | 
 | 310  | Wailord            |  0.00492% | 2435   |  0.063% | 1857   |  0.061% | 
 | 311  | Sudowoodo          |  0.00490% | 1575   |  0.041% | 1225   |  0.041% | 
 | 312  | Beheeyem           |  0.00490% | 1842   |  0.048% | 1342   |  0.044% | 
 | 313  | Whiscash           |  0.00488% | 1417   |  0.037% | 1119   |  0.037% | 
 | 314  | Silvally-Electric  |  0.00452% | 924    |  0.024% | 698    |  0.023% | 
 | 315  | Seaking            |  0.00433% | 1604   |  0.041% | 1228   |  0.041% | 
 | 316  | Wobbuffet          |  0.00433% | 2309   |  0.060% | 1789   |  0.059% | 
 | 317  | Glaceon            |  0.00431% | 3554   |  0.092% | 2504   |  0.083% | 
 | 318  | Silvally-Poison    |  0.00426% | 632    |  0.016% | 473    |  0.016% | 
 | 319  | Solosis            |  0.00424% | 208    |  0.005% | 189    |  0.006% | 
 | 320  | Gourgeist-Small    |  0.00317% | 726    |  0.019% | 529    |  0.018% | 
 | 321  | Silvally-Dragon    |  0.00314% | 1046   |  0.027% | 782    |  0.026% | 
 | 322  | Throh              |  0.00305% | 1187   |  0.031% | 927    |  0.031% | 
 | 323  | Cherrim            |  0.00300% | 1138   |  0.029% | 797    |  0.026% | 
 | 324  | Darumaka           |  0.00294% | 140    |  0.004% | 105    |  0.003% | 
 | 325  | Silvally-Rock      |  0.00268% | 214    |  0.006% | 145    |  0.005% | 
 | 326  | Vespiquen          |  0.00264% | 1574   |  0.041% | 1116   |  0.037% | 
 | 327  | Delibird           |  0.00234% | 1094   |  0.028% | 853    |  0.028% | 
 | 328  | Sneasel            |  0.00225% | 854    |  0.022% | 636    |  0.021% | 
 | 329  | Meltan             |  0.00223% | 296    |  0.008% | 215    |  0.007% | 
 | 330  | Charjabug          |  0.00212% | 885    |  0.023% | 601    |  0.020% | 
 | 331  | Solrock            |  0.00211% | 810    |  0.021% | 635    |  0.021% | 
 | 332  | Magikarp           |  0.00198% | 483    |  0.012% | 334    |  0.011% | 
 | 333  | Gothitelle         |  0.00189% | 1443   |  0.037% | 1092   |  0.036% | 
 | 334  | Octillery          |  0.00188% | 1357   |  0.035% | 1060   |  0.035% | 
 | 335  | Hattrem            |  0.00161% | 664    |  0.017% | 535    |  0.018% | 
 | 336  | Drakloak           |  0.00156% | 383    |  0.010% | 286    |  0.009% | 
 | 337  | Riolu              |  0.00143% | 979    |  0.025% | 675    |  0.022% | 
 | 338  | Hippopotas         |  0.00141% | 124    |  0.003% | 112    |  0.004% | 
 | 339  | Silvally-Flying    |  0.00132% | 746    |  0.019% | 573    |  0.019% | 
 | 340  | Foongus            |  0.00132% | 111    |  0.003% | 93     |  0.003% | 
 | 341  | Gloom              |  0.00130% | 607    |  0.016% | 464    |  0.015% | 
 | 342  | Metapod            |  0.00126% | 99     |  0.003% | 88     |  0.003% | 
 | 343  | Togetic            |  0.00122% | 1399   |  0.036% | 1091   |  0.036% | 
 | 344  | Mr. Mime           |  0.00119% | 1724   |  0.045% | 1316   |  0.044% | 
 | 345  | Silvally-Ice       |  0.00116% | 263    |  0.007% | 186    |  0.006% | 
 | 346  | Carkol             |  0.00115% | 440    |  0.011% | 361    |  0.012% | 
 | 347  | Goldeen            |  0.00113% | 212    |  0.005% | 118    |  0.004% | 
 | 348  | Onix               |  0.00110% | 998    |  0.026% | 792    |  0.026% | 
 | 349  | Duosion            |  0.00106% | 484    |  0.013% | 359    |  0.012% | 
 | 350  | Swirlix            |  0.00101% | 581    |  0.015% | 532    |  0.018% | 
 | 351  | Boldore            |  0.00101% | 203    |  0.005% | 165    |  0.005% | 
 | 352  | Kadabra            |  0.00098% | 347    |  0.009% | 256    |  0.008% | 
 | 353  | Brionne            |  0.00087% | 63     |  0.002% | 44     |  0.001% | 
 | 354  | Silvally-Bug       |  0.00085% | 108    |  0.003% | 75     |  0.002% | 
 | 355  | Shellder           |  0.00084% | 197    |  0.005% | 144    |  0.005% | 
 | 356  | Minccino           |  0.00081% | 107    |  0.003% | 78     |  0.003% | 
 | 357  | Rapidash           |  0.00079% | 2093   |  0.054% | 1560   |  0.052% | 
 | 358  | Sliggoo            |  0.00072% | 294    |  0.008% | 169    |  0.006% | 
 | 359  | Dewpider           |  0.00072% | 96     |  0.002% | 77     |  0.003% | 
 | 360  | Cosmoem            |  0.00071% | 284    |  0.007% | 238    |  0.008% | 
 | 361  | Klang              |  0.00071% | 221    |  0.006% | 180    |  0.006% | 
 | 362  | Magnemite          |  0.00067% | 414    |  0.011% | 311    |  0.010% | 
 | 363  | Inkay              |  0.00065% | 40     |  0.001% | 34     |  0.001% | 
 | 364  | Trapinch           |  0.00060% | 114    |  0.003% | 89     |  0.003% | 
 | 365  | Fraxure            |  0.00058% | 436    |  0.011% | 294    |  0.010% | 
 | 366  | Wartortle          |  0.00057% | 823    |  0.021% | 663    |  0.022% | 
 | 367  | Mantyke            |  0.00055% | 172    |  0.004% | 130    |  0.004% | 
 | 368  | Lickitung          |  0.00049% | 230    |  0.006% | 172    |  0.006% | 
 | 369  | Machoke            |  0.00047% | 421    |  0.011% | 306    |  0.010% | 
 | 370  | Darumaka-Galar     |  0.00044% | 72     |  0.002% | 53     |  0.002% | 
 | 371  | Silvally-Fighting  |  0.00043% | 239    |  0.006% | 164    |  0.005% | 
 | 372  | Pawniard           |  0.00042% | 182    |  0.005% | 136    |  0.005% | 
 | 373  | Glalie             |  0.00041% | 490    |  0.013% | 372    |  0.012% | 
 | 374  | Linoone-Galar      |  0.00041% | 602    |  0.016% | 483    |  0.016% | 
 | 375  | Morgrem            |  0.00038% | 524    |  0.014% | 452    |  0.015% | 
 | 376  | Mareanie           |  0.00035% | 136    |  0.004% | 119    |  0.004% | 
 | 377  | Larvitar           |  0.00034% | 67     |  0.002% | 49     |  0.002% | 
 | 378  | Vullaby            |  0.00033% | 39     |  0.001% | 31     |  0.001% | 
 | 379  | Pancham            |  0.00032% | 82     |  0.002% | 46     |  0.002% | 
 | 380  | Thwackey           |  0.00031% | 577    |  0.015% | 471    |  0.016% | 
 | 381  | Swinub             |  0.00030% | 187    |  0.005% | 149    |  0.005% | 
 | 382  | Gourgeist          |  0.00028% | 801    |  0.021% | 671    |  0.022% | 
 | 383  | Cottonee           |  0.00026% | 1353   |  0.035% | 1015   |  0.034% | 
 | 384  | Gourgeist-Large    |  0.00026% | 283    |  0.007% | 228    |  0.008% | 
 | 385  | Scorbunny          |  0.00024% | 244    |  0.006% | 197    |  0.007% | 
 | 386  | Pichu              |  0.00024% | 480    |  0.012% | 331    |  0.011% | 
 | 387  | Skorupi            |  0.00023% | 91     |  0.002% | 66     |  0.002% | 
 | 388  | Growlithe          |  0.00021% | 122    |  0.003% | 96     |  0.003% | 
 | 389  | Pumpkaboo-Super    |  0.00021% | 54     |  0.001% | 39     |  0.001% | 
 | 390  | Eevee              |  0.00020% | 542    |  0.014% | 409    |  0.014% | 
 | 391  | Bonsly             |  0.00020% | 184    |  0.005% | 103    |  0.003% | 
 | 392  | Torracat           |  0.00019% | 299    |  0.008% | 250    |  0.008% | 
 | 393  | Slowpoke-Galar     |  0.00017% | 437    |  0.011% | 366    |  0.012% | 
 | 394  | Kubfu              |  0.00016% | 358    |  0.009% | 256    |  0.008% | 
 | 395  | Silvally-Psychic   |  0.00014% | 328    |  0.008% | 256    |  0.008% | 
 | 396  | Munchlax           |  0.00014% | 445    |  0.012% | 358    |  0.012% | 
 | 397  | Wooper             |  0.00014% | 133    |  0.003% | 115    |  0.004% | 
 | 398  | Snom               |  0.00012% | 317    |  0.008% | 253    |  0.008% | 
 | 399  | Purrloin           |  0.00012% | 144    |  0.004% | 88     |  0.003% | 
 | 400  | Frillish           |  0.00010% | 214    |  0.006% | 162    |  0.005% | 
 | 401  | Psyduck            |  0.00010% | 88     |  0.002% | 81     |  0.003% | 
 | 402  | Charmander         |  0.00010% | 214    |  0.006% | 173    |  0.006% | 
 | 403  | Sandshrew-Alola    |  0.00009% | 69     |  0.002% | 56     |  0.002% | 
 | 404  | Oddish             |  0.00009% | 87     |  0.002% | 70     |  0.002% | 
 | 405  | Wynaut             |  0.00009% | 104    |  0.003% | 82     |  0.003% | 
 | 406  | Diglett            |  0.00009% | 142    |  0.004% | 119    |  0.004% | 
 | 407  | Bronzor            |  0.00009% | 132    |  0.003% | 99     |  0.003% | 
 | 408  | Kirlia             |  0.00009% | 130    |  0.003% | 112    |  0.004% | 
 | 409  | Wailmer            |  0.00008% | 98     |  0.003% | 67     |  0.002% | 
 | 410  | Meowth             |  0.00008% | 65     |  0.002% | 51     |  0.002% | 
 | 411  | Cutiefly           |  0.00008% | 140    |  0.004% | 106    |  0.004% | 
 | 412  | Dartrix            |  0.00008% | 115    |  0.003% | 89     |  0.003% | 
 | 413  | Feebas             |  0.00007% | 71     |  0.002% | 63     |  0.002% | 
 | 414  | Bunnelby           |  0.00007% | 226    |  0.006% | 147    |  0.005% | 
 | 415  | Whirlipede         |  0.00007% | 217    |  0.006% | 159    |  0.005% | 
 | 416  | Happiny            |  0.00007% | 45     |  0.001% | 34     |  0.001% | 
 | 417  | Dottler            |  0.00007% | 296    |  0.008% | 248    |  0.008% | 
 | 418  | Farfetch'd-Galar   |  0.00006% | 229    |  0.006% | 181    |  0.006% | 
 | 419  | Lampent            |  0.00006% | 251    |  0.006% | 183    |  0.006% | 
 | 420  | Shellos            |  0.00006% | 73     |  0.002% | 49     |  0.002% | 
 | 421  | Poliwhirl          |  0.00005% | 174    |  0.005% | 130    |  0.004% | 
 | 422  | Gastly             |  0.00005% | 272    |  0.007% | 230    |  0.008% | 
 | 423  | Ponyta-Galar       |  0.00005% | 102    |  0.003% | 75     |  0.002% | 
 | 424  | Munna              |  0.00005% | 40     |  0.001% | 27     |  0.001% | 
 | 425  | Lotad              |  0.00004% | 69     |  0.002% | 51     |  0.002% | 
 | 426  | Salandit           |  0.00004% | 105    |  0.003% | 73     |  0.002% | 
 | 427  | Squirtle           |  0.00004% | 391    |  0.010% | 307    |  0.010% | 
 | 428  | Roselia            |  0.00004% | 337    |  0.009% | 263    |  0.009% | 
 | 429  | Ivysaur            |  0.00004% | 825    |  0.021% | 595    |  0.020% | 
 | 430  | Hakamo-o           |  0.00004% | 157    |  0.004% | 97     |  0.003% | 
 | 431  | Sinistea           |  0.00003% | 137    |  0.004% | 106    |  0.004% | 
 | 432  | Porygon            |  0.00003% | 82     |  0.002% | 68     |  0.002% | 
 | 433  | Krabby             |  0.00003% | 128    |  0.003% | 101    |  0.003% | 
 | 434  | Caterpie           |  0.00003% | 121    |  0.003% | 101    |  0.003% | 
 | 435  | Lombre             |  0.00003% | 49     |  0.001% | 41     |  0.001% | 
 | 436  | Pupitar            |  0.00003% | 89     |  0.002% | 66     |  0.002% | 
 | 437  | Natu               |  0.00003% | 178    |  0.005% | 143    |  0.005% | 
 | 438  | Spritzee           |  0.00003% | 93     |  0.002% | 80     |  0.003% | 
 | 439  | Togepi             |  0.00003% | 120    |  0.003% | 89     |  0.003% | 
 | 440  | Carvanha           |  0.00003% | 112    |  0.003% | 98     |  0.003% | 
 | 441  | Zorua              |  0.00003% | 175    |  0.005% | 55     |  0.002% | 
 | 442  | Buneary            |  0.00003% | 69     |  0.002% | 47     |  0.002% | 
 | 443  | Dwebble            |  0.00003% | 187    |  0.005% | 154    |  0.005% | 
 | 444  | Trubbish           |  0.00002% | 117    |  0.003% | 94     |  0.003% | 
 | 445  | Corphish           |  0.00002% | 174    |  0.005% | 127    |  0.004% | 
 | 446  | Drilbur            |  0.00002% | 65     |  0.002% | 51     |  0.002% | 
 | 447  | Zigzagoon          |  0.00002% | 75     |  0.002% | 54     |  0.002% | 
 | 448  | Litten             |  0.00002% | 110    |  0.003% | 91     |  0.003% | 
 | 449  | Diglett-Alola      |  0.00002% | 45     |  0.001% | 41     |  0.001% | 
 | 450  | Scraggy            |  0.00002% | 71     |  0.002% | 45     |  0.001% | 
 | 451  | Rufflet            |  0.00002% | 62     |  0.002% | 46     |  0.002% | 
 | 452  | Bulbasaur          |  0.00002% | 391    |  0.010% | 292    |  0.010% | 
 | 453  | Rowlet             |  0.00002% | 153    |  0.004% | 128    |  0.004% | 
 | 454  | Yamper             |  0.00001% | 116    |  0.003% | 95     |  0.003% | 
 | 455  | Sandshrew          |  0.00001% | 63     |  0.002% | 54     |  0.002% | 
 | 456  | Hatenna            |  0.00001% | 54     |  0.001% | 35     |  0.001% | 
 | 457  | Cherubi            |  0.00001% | 16     |  0.000% | 13     |  0.000% | 
 | 458  | Wooloo             |  0.00001% | 220    |  0.006% | 165    |  0.005% | 
 | 459  | Abra               |  0.00001% | 171    |  0.004% | 127    |  0.004% | 
 | 460  | Shinx              |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 461  | Ralts              |  0.00001% | 102    |  0.003% | 89     |  0.003% | 
 | 462  | Sobble             |  0.00001% | 103    |  0.003% | 82     |  0.003% | 
 | 463  | Mudbray            |  0.00001% | 119    |  0.003% | 102    |  0.003% | 
 | 464  | Koffing            |  0.00001% | 98     |  0.003% | 85     |  0.003% | 
 | 465  | Goomy              |  0.00001% | 38     |  0.001% | 25     |  0.001% | 
 | 466  | Duskull            |  0.00001% | 89     |  0.002% | 77     |  0.003% | 
 | 467  | Luxio              |  0.00001% | 38     |  0.001% | 30     |  0.001% | 
 | 468  | Marill             |  0.00001% | 131    |  0.003% | 109    |  0.004% | 
 | 469  | Roggenrola         |  0.00001% | 1022   |  0.026% | 705    |  0.023% | 
 | 470  | Rockruff           |  0.00001% | 42     |  0.001% | 37     |  0.001% | 
 | 471  | Corvisquire        |  0.00001% | 134    |  0.003% | 107    |  0.004% | 
 | 472  | Staryu             |  0.00001% | 37     |  0.001% | 31     |  0.001% | 
 | 473  | Vibrava            |  0.00001% | 148    |  0.004% | 110    |  0.004% | 
 | 474  | Grookey            |  0.00001% | 212    |  0.005% | 185    |  0.006% | 
 | 475  | Jangmo-o           |  0.00001% | 20     |  0.001% | 18     |  0.001% | 
 | 476  | Fletchinder        |  0.00001% | 94     |  0.002% | 89     |  0.003% | 
 | 477  | Rhyhorn            |  0.00001% | 71     |  0.002% | 57     |  0.002% | 
 | 478  | Drifloon           |  0.00001% | 109    |  0.003% | 85     |  0.003% | 
 | 479  | Slowpoke           |  0.00001% | 142    |  0.004% | 109    |  0.004% | 
 | 480  | Seadra             |  0.00001% | 184    |  0.005% | 141    |  0.005% | 
 | 481  | Espurr             |  0.00001% | 33     |  0.001% | 30     |  0.001% | 
 | 482  | Cubone             |  0.00001% | 289    |  0.007% | 259    |  0.009% | 
 | 483  | Clobbopus          |  0.00001% | 41     |  0.001% | 33     |  0.001% | 
 | 484  | Fomantis           |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 485  | Applin             |  0.00001% | 90     |  0.002% | 61     |  0.002% | 
 | 486  | Blipbug            |  0.00001% | 86     |  0.002% | 76     |  0.003% | 
 | 487  | Steenee            |  0.00001% | 28     |  0.001% | 26     |  0.001% | 
 | 488  | Snover             |  0.00001% | 51     |  0.001% | 35     |  0.001% | 
 | 489  | Vulpix             |  0.00000% | 111    |  0.003% | 89     |  0.003% | 
 | 490  | Dreepy             |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 491  | Loudred            |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 492  | Yamask-Galar       |  0.00000% | 171    |  0.004% | 153    |  0.005% | 
 | 493  | Budew              |  0.00000% | 72     |  0.002% | 58     |  0.002% | 
 | 494  | Nincada            |  0.00000% | 43     |  0.001% | 24     |  0.001% | 
 | 495  | Bergmite           |  0.00000% | 184    |  0.005% | 68     |  0.002% | 
 | 496  | Phantump           |  0.00000% | 54     |  0.001% | 26     |  0.001% | 
 | 497  | Cubchoo            |  0.00000% | 32     |  0.001% | 19     |  0.001% | 
 | 498  | Yamask             |  0.00000% | 171    |  0.004% | 153    |  0.005% | 
 | 499  | Larvesta           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 500  | Deino              |  0.00000% | 38     |  0.001% | 21     |  0.001% | 
 | 501  | Impidimp           |  0.00000% | 386    |  0.010% | 291    |  0.010% | 
 | 502  | Krokorok           |  0.00000% | 90     |  0.002% | 60     |  0.002% | 
 | 503  | Vulpix-Alola       |  0.00000% | 94     |  0.002% | 65     |  0.002% | 
 | 504  | Croagunk           |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 505  | Drizzile           |  0.00000% | 126    |  0.003% | 104    |  0.003% | 
 | 506  | Timburr            |  0.00000% | 61     |  0.002% | 46     |  0.002% | 
 | 507  | Combee             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 508  | Stufful            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 509  | Litwick            |  0.00000% | 72     |  0.002% | 63     |  0.002% | 
 | 510  | Jigglypuff         |  0.00000% | 104    |  0.003% | 86     |  0.003% | 
 | 511  | Herdier            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 512  | Remoraid           |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 513  | Joltik             |  0.00000% | 90     |  0.002% | 82     |  0.003% | 
 | 514  | Sizzlipede         |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 515  | Vanillish          |  0.00000% | 93     |  0.002% | 69     |  0.002% | 
 | 516  | Snorunt            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 517  | Zigzagoon-Galar    |  0.00000% | 60     |  0.002% | 48     |  0.002% | 
 | 518  | Baltoy             |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 519  | Vanillite          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 520  | Poliwag            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 521  | Tympole            |  0.00000% | 33     |  0.001% | 18     |  0.001% | 
 | 522  | Gothorita          |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 523  | Honedge            |  0.00000% | 70     |  0.002% | 54     |  0.002% | 
 | 524  | Seedot             |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 525  | Charmeleon         |  0.00000% | 185    |  0.005% | 145    |  0.005% | 
 | 526  | Morelull           |  0.00000% | 151    |  0.004% | 103    |  0.003% | 
 | 527  | Popplio            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 528  | Machop             |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 529  | Tyrogue            |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 530  | Toxel              |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 531  | Noibat             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 532  | Petilil            |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 533  | Woobat             |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 534  | Wingull            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 535  | Grubbin            |  0.00000% | 71     |  0.002% | 65     |  0.002% | 
 | 536  | Barboach           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 537  | Stunky             |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 538  | Elgyem             |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 539  | Milcery            |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 540  | Binacle            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 541  | Karrablast         |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 542  | Cosmog             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 543  | Chinchou           |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 544  | Sandygast          |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 545  | Rookidee           |  0.00000% | 55     |  0.001% | 41     |  0.001% | 
 | 546  | Rolycoly           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 547  | Nickit             |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 548  | Helioptile         |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 549  | Lillipup           |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 550  | Mienfoo            |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 551  | Exeggcute          |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 552  | Nuzleaf            |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 553  | Cufant             |  0.00000% | 52     |  0.001% | 35     |  0.001% | 
 | 554  | Pidove             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 555  | Axew               |  0.00000% | 72     |  0.002% | 48     |  0.002% | 
 | 556  | Wimpod             |  0.00000% | 255    |  0.007% | 251    |  0.008% | 
 | 557  | Skwovet            |  0.00000% | 98     |  0.003% | 71     |  0.002% | 
 | 558  | Gossifleur         |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 559  | Fletchling         |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 560  | Skrelp             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 561  | Bounsweet          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 562  | Golett             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 563  | Cleffa             |  0.00000% | 82     |  0.002% | 61     |  0.002% | 
 | 564  | Tranquill          |  0.00000% | 79     |  0.002% | 62     |  0.002% | 
 | 565  | Sandile            |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 566  | Horsea             |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 567  | Meowth-Galar       |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 568  | Arrokuda           |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 569  | Chewtle            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 570  | Igglybuff          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 571  | Ponyta             |  0.00000% | 81     |  0.002% | 62     |  0.002% | 
 | 572  | Silicobra          |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 573  | Klink              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 574  | Electrike          |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 575  | Meowth-Alola       |  0.00000% | 48     |  0.001% | 45     |  0.001% | 
 | 576  | Clauncher          |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 577  | Azurill            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 578  | Pumpkaboo          |  0.00000% | 16     |  0.000% | 16     |  0.001% | 
 | 579  | Hoothoot           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 580  | Tentacool          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 581  | Mime Jr.           |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 582  | Whismur            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 583  | Pumpkaboo-Large    |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 584  | Venipede           |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 585  | Pumpkaboo-Small    |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 586  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
