 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 206  | Arctovish          |  0.07140% | 5637   |  0.175% | 4416   |  0.173% | 
 | 207  | Virizion           |  0.07120% | 3068   |  0.095% | 2215   |  0.087% | 
 | 208  | Scyther            |  0.06900% | 6897   |  0.214% | 5255   |  0.206% | 
 | 209  | Nidoqueen          |  0.06695% | 8999   |  0.279% | 7126   |  0.279% | 
 | 210  | Aggron             |  0.06675% | 11190  |  0.347% | 8735   |  0.343% | 
 | 211  | Silvally-Ground    |  0.06619% | 2046   |  0.063% | 1670   |  0.065% | 
 | 212  | Sigilyph           |  0.06422% | 9927   |  0.308% | 7408   |  0.291% | 
 | 213  | Accelgor           |  0.06363% | 10872  |  0.337% | 9362   |  0.367% | 
 | 214  | Sandslash-Alola    |  0.06208% | 7840   |  0.243% | 5865   |  0.230% | 
 | 215  | Druddigon          |  0.06173% | 9681   |  0.300% | 8722   |  0.342% | 
 | 216  | Audino             |  0.06151% | 2764   |  0.086% | 2130   |  0.084% | 
 | 217  | Sandaconda         |  0.05952% | 8139   |  0.252% | 6663   |  0.261% | 
 | 218  | Exeggutor-Alola    |  0.05916% | 6799   |  0.211% | 5145   |  0.202% | 
 | 219  | Eiscue             |  0.05821% | 7870   |  0.244% | 5622   |  0.220% | 
 | 220  | Exploud            |  0.05678% | 6205   |  0.192% | 4785   |  0.188% | 
 | 221  | Diancie            |  0.05637% | 11359  |  0.352% | 8653   |  0.339% | 
 | 222  | Avalugg            |  0.05628% | 8544   |  0.265% | 6642   |  0.260% | 
 | 223  | Cramorant          |  0.05410% | 4730   |  0.147% | 3765   |  0.148% | 
 | 224  | Gigalith           |  0.05312% | 8237   |  0.255% | 7098   |  0.278% | 
 | 225  | Leafeon            |  0.05131% | 6329   |  0.196% | 4720   |  0.185% | 
 | 226  | Malamar            |  0.05016% | 14082  |  0.436% | 10320  |  0.405% | 
 | 227  | Toxicroak          |  0.05007% | 12805  |  0.397% | 9817   |  0.385% | 
 | 228  | Thievul            |  0.04883% | 2020   |  0.063% | 1480   |  0.058% | 
 | 229  | Dusclops           |  0.04873% | 8364   |  0.259% | 6623   |  0.260% | 
 | 230  | Crobat             |  0.04865% | 16183  |  0.502% | 12189  |  0.478% | 
 | 231  | Drapion            |  0.04752% | 10741  |  0.333% | 8467   |  0.332% | 
 | 232  | Lycanroc           |  0.04619% | 4090   |  0.127% | 3359   |  0.132% | 
 | 233  | Flygon             |  0.04615% | 15852  |  0.491% | 12129  |  0.476% | 
 | 234  | Regirock           |  0.04610% | 5727   |  0.177% | 4566   |  0.179% | 
 | 235  | Miltank            |  0.04565% | 5182   |  0.161% | 4028   |  0.158% | 
 | 236  | Sudowoodo          |  0.04489% | 1653   |  0.051% | 1301   |  0.051% | 
 | 237  | Spiritomb          |  0.04441% | 14269  |  0.442% | 11548  |  0.453% | 
 | 238  | Eldegoss           |  0.04372% | 4745   |  0.147% | 3635   |  0.143% | 
 | 239  | Talonflame         |  0.04312% | 12110  |  0.375% | 9114   |  0.357% | 
 | 240  | Celebi             |  0.04270% | 6744   |  0.209% | 4846   |  0.190% | 
 | 241  | Altaria            |  0.04234% | 3692   |  0.114% | 2731   |  0.107% | 
 | 242  | Cryogonal          |  0.04220% | 3210   |  0.099% | 2509   |  0.098% | 
 | 243  | Uxie               |  0.03899% | 8674   |  0.269% | 7693   |  0.302% | 
 | 244  | Indeedee           |  0.03866% | 8692   |  0.269% | 6549   |  0.257% | 
 | 245  | Dhelmise           |  0.03748% | 7381   |  0.229% | 5610   |  0.220% | 
 | 246  | Mesprit            |  0.03626% | 1479   |  0.046% | 1215   |  0.048% | 
 | 247  | Froslass           |  0.03621% | 9468   |  0.293% | 8095   |  0.317% | 
 | 248  | Tsareena           |  0.03613% | 10045  |  0.311% | 7603   |  0.298% | 
 | 249  | Vileplume          |  0.03472% | 7711   |  0.239% | 6143   |  0.241% | 
 | 250  | Orbeetle           |  0.03346% | 5837   |  0.181% | 4539   |  0.178% | 
 | 251  | Flareon            |  0.03340% | 4691   |  0.145% | 3584   |  0.141% | 
 | 252  | Abomasnow          |  0.03323% | 5209   |  0.161% | 4173   |  0.164% | 
 | 253  | Pikachu            |  0.03298% | 11306  |  0.350% | 8599   |  0.337% | 
 | 254  | Swoobat            |  0.03274% | 5091   |  0.158% | 3837   |  0.150% | 
 | 255  | Pangoro            |  0.03238% | 7961   |  0.247% | 6127   |  0.240% | 
 | 256  | Kabutops           |  0.03188% | 4912   |  0.152% | 3559   |  0.140% | 
 | 257  | Arcanine           |  0.03170% | 22665  |  0.702% | 17555  |  0.688% | 
 | 258  | Hitmonchan         |  0.03164% | 4085   |  0.127% | 3069   |  0.120% | 
 | 259  | Cofagrigus         |  0.03141% | 9093   |  0.282% | 7226   |  0.283% | 
 | 260  | Scrafty            |  0.03139% | 8226   |  0.255% | 6301   |  0.247% | 
 | 261  | Tauros             |  0.03069% | 6003   |  0.186% | 4493   |  0.176% | 
 | 262  | Poliwrath          |  0.03044% | 6285   |  0.195% | 4831   |  0.189% | 
 | 263  | Cinccino           |  0.03041% | 8162   |  0.253% | 6020   |  0.236% | 
 | 264  | Hitmonlee          |  0.02917% | 9723   |  0.301% | 6876   |  0.270% | 
 | 265  | Noivern            |  0.02889% | 10699  |  0.332% | 8119   |  0.318% | 
 | 266  | Lapras             |  0.02879% | 10177  |  0.315% | 7648   |  0.300% | 
 | 267  | Flapple            |  0.02779% | 2564   |  0.079% | 1817   |  0.071% | 
 | 268  | Drifblim           |  0.02456% | 4548   |  0.141% | 3314   |  0.130% | 
 | 269  | Runerigus          |  0.02425% | 6776   |  0.210% | 5707   |  0.224% | 
 | 270  | Noctowl            |  0.02415% | 1705   |  0.053% | 1218   |  0.048% | 
 | 271  | Rotom-Fan          |  0.02382% | 1356   |  0.042% | 1041   |  0.041% | 
