 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 627  | Igglybuff          |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 628  | Horsea             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 629  | Herdier            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 630  | Cufant             |  0.00000% | 17     |  0.001% | 12     |  0.000% | 
 | 631  | Lillipup           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 632  | Vulpix-Alola       |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 633  | Gothorita          |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 634  | Binacle            |  0.00000% | 24     |  0.001% | 9      |  0.000% | 
 | 635  | Popplio            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 636  | Vanillish          |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 637  | Goldeen            |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 638  | Kirlia             |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 639  | Espurr             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 640  | NidoranM           |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 641  | Salandit           |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 642  | Pumpkaboo          |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 643  | Fletchling         |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 644  | Cherubi            |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 645  | Pumpkaboo-Large    |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 646  | Wingull            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 647  | Staryu             |  0.00000% | 141    |  0.004% | 112    |  0.004% | 
 | 648  | Pidove             |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 649  | Tympole            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 650  | Barboach           |  0.00000% | 49     |  0.002% | 34     |  0.001% | 
 | 651  | Budew              |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 652  | Klink              |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 653  | Luxio              |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 654  | Seedot             |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 655  | Electrike          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 656  | Venipede           |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 657  | Spheal             |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 658  | Wailmer            |  0.00000% | 58     |  0.002% | 40     |  0.002% | 
 | 659  | Sobble             |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 660  | Beldum             |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 661  | Sandshrew          |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 662  | Magby              |  0.00000% | 56     |  0.002% | 38     |  0.001% | 
 | 663  | Bounsweet          |  0.00000% | 15     |  0.000% | 8      |  0.000% | 
 | 664  | Sandygast          |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 665  | Drizzile           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 666  | Toxel              |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 667  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 668  | Kubfu              |  0.00000% | 74     |  0.002% | 60     |  0.002% | 
 | 669  | Tyrogue            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 670  | Stufful            |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 671  | Cosmog             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 672  | Dreepy             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 673  | Klang              |  0.00000% | 95     |  0.003% | 76     |  0.003% | 
 | 674  | Smoochum           |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 675  | Swablu             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 676  | Rolycoly           |  0.00000% | 15     |  0.000% | 8      |  0.000% | 
 | 677  | Pancham            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 678  | Karrablast         |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 679  | Kabuto             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 680  | Arrokuda           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 681  | Lotad              |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 682  | Snover             |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 683  | Shinx              |  0.00000% | 47     |  0.001% | 39     |  0.002% | 
 | 684  | Gossifleur         |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 685  | NidoranF           |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 686  | Loudred            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 687  | Hakamo-o           |  0.00000% | 97     |  0.003% | 72     |  0.003% | 
 | 688  | Growlithe          |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 689  | Munna              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 690  | Sizzlipede         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 691  | Skwovet            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 692  | Meowth-Galar       |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 693  | Mienfoo            |  0.00000% | 53     |  0.002% | 36     |  0.001% | 
 | 694  | Tranquill          |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 695  | Rookidee           |  0.00000% | 20     |  0.001% | 9      |  0.000% | 
 | 696  | Vanillite          |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 697  | Whismur            |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 698  | Nuzleaf            |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 699  | Nickit             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
