 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 214  | Silvally           |  0.05801% | 3617   |  0.115% | 2859   |  0.115% | 
 | 215  | Aurorus            |  0.05667% | 5570   |  0.177% | 4568   |  0.183% | 
 | 216  | Druddigon          |  0.05654% | 8934   |  0.284% | 7925   |  0.318% | 
 | 217  | Steelix            |  0.05636% | 9896   |  0.314% | 8037   |  0.322% | 
 | 218  | Sigilyph           |  0.05613% | 9580   |  0.304% | 7341   |  0.295% | 
 | 219  | Drapion            |  0.05584% | 11860  |  0.377% | 9246   |  0.371% | 
 | 220  | Pikachu            |  0.05505% | 11033  |  0.350% | 8201   |  0.329% | 
 | 221  | Articuno-Galar     |  0.05503% | 6422   |  0.204% | 4819   |  0.193% | 
 | 222  | Tauros             |  0.05462% | 5722   |  0.182% | 4314   |  0.173% | 
 | 223  | Exploud            |  0.05436% | 5035   |  0.160% | 3996   |  0.160% | 
 | 224  | Sirfetch'd         |  0.05430% | 12929  |  0.411% | 9893   |  0.397% | 
 | 225  | Togedemaru         |  0.05285% | 9989   |  0.317% | 7613   |  0.305% | 
 | 226  | Sandslash          |  0.05242% | 3676   |  0.117% | 2851   |  0.114% | 
 | 227  | Arctovish          |  0.05176% | 6132   |  0.195% | 4735   |  0.190% | 
 | 228  | Abomasnow          |  0.04869% | 5062   |  0.161% | 4147   |  0.166% | 
 | 229  | Pangoro            |  0.04666% | 6130   |  0.195% | 4750   |  0.191% | 
 | 230  | Perrserker         |  0.04578% | 1686   |  0.054% | 1317   |  0.053% | 
 | 231  | Sandslash-Alola    |  0.04386% | 7827   |  0.249% | 6032   |  0.242% | 
 | 232  | Exeggutor-Alola    |  0.04344% | 6252   |  0.199% | 4696   |  0.188% | 
 | 233  | Stunfisk           |  0.04295% | 2012   |  0.064% | 1738   |  0.070% | 
 | 234  | Bronzong           |  0.04191% | 9918   |  0.315% | 8504   |  0.341% | 
 | 235  | Frosmoth           |  0.04145% | 6490   |  0.206% | 4614   |  0.185% | 
 | 236  | Flapple            |  0.04115% | 1938   |  0.062% | 1383   |  0.055% | 
 | 237  | Tornadus           |  0.04039% | 3454   |  0.110% | 2604   |  0.104% | 
 | 238  | Dugtrio-Alola      |  0.03919% | 2856   |  0.091% | 2230   |  0.089% | 
 | 239  | Hitmonchan         |  0.03917% | 3444   |  0.109% | 2602   |  0.104% | 
 | 240  | Vileplume          |  0.03727% | 7068   |  0.225% | 5620   |  0.225% | 
 | 241  | Turtonator         |  0.03682% | 5491   |  0.174% | 4112   |  0.165% | 
 | 242  | Copperajah         |  0.03643% | 3671   |  0.117% | 2786   |  0.112% | 
 | 243  | Eiscue             |  0.03601% | 7521   |  0.239% | 5362   |  0.215% | 
 | 244  | Drifblim           |  0.03430% | 5204   |  0.165% | 3860   |  0.155% | 
 | 245  | Machamp            |  0.03369% | 11753  |  0.373% | 9106   |  0.365% | 
 | 246  | Malamar            |  0.03295% | 11014  |  0.350% | 8133   |  0.326% | 
 | 247  | Butterfree         |  0.03245% | 6867   |  0.218% | 4901   |  0.197% | 
 | 248  | Centiskorch        |  0.03188% | 6005   |  0.191% | 4671   |  0.187% | 
 | 249  | Jolteon            |  0.03177% | 16013  |  0.509% | 12265  |  0.492% | 
 | 250  | Leafeon            |  0.03107% | 6111   |  0.194% | 4461   |  0.179% | 
 | 251  | Dhelmise           |  0.03080% | 7020   |  0.223% | 5254   |  0.211% | 
 | 252  | Crustle            |  0.03078% | 3386   |  0.108% | 2577   |  0.103% | 
 | 253  | Rapidash-Galar     |  0.03072% | 2372   |  0.075% | 1556   |  0.062% | 
 | 254  | Gallade            |  0.03055% | 7809   |  0.248% | 5453   |  0.219% | 
 | 255  | Weezing            |  0.03035% | 6298   |  0.200% | 5099   |  0.205% | 
 | 256  | Braviary           |  0.02973% | 5135   |  0.163% | 3728   |  0.150% | 
 | 257  | Tsareena           |  0.02934% | 8962   |  0.285% | 6876   |  0.276% | 
 | 258  | Barbaracle         |  0.02912% | 5493   |  0.174% | 3796   |  0.152% | 
 | 259  | Glaceon            |  0.02890% | 4781   |  0.152% | 3411   |  0.137% | 
 | 260  | Cryogonal          |  0.02827% | 4503   |  0.143% | 3515   |  0.141% | 
 | 261  | Mr. Rime           |  0.02580% | 3936   |  0.125% | 2871   |  0.115% | 
 | 262  | Lilligant          |  0.02559% | 2825   |  0.090% | 2085   |  0.084% | 
 | 263  | Golduck            |  0.02495% | 1507   |  0.048% | 1176   |  0.047% | 
 | 264  | Regirock           |  0.02446% | 4815   |  0.153% | 3674   |  0.147% | 
 | 265  | Uxie               |  0.02432% | 7114   |  0.226% | 6283   |  0.252% | 
 | 266  | Bouffalant         |  0.02390% | 1968   |  0.063% | 1497   |  0.060% | 
 | 267  | Luxray             |  0.02386% | 4775   |  0.152% | 3524   |  0.141% | 
 | 268  | Linoone            |  0.02357% | 6996   |  0.222% | 5233   |  0.210% | 
 | 269  | Lopunny            |  0.02331% | 3644   |  0.116% | 2875   |  0.115% | 
 | 270  | Qwilfish           |  0.02324% | 2458   |  0.078% | 1907   |  0.077% | 
 | 271  | Kingler            |  0.02283% | 3740   |  0.119% | 2766   |  0.111% | 
 | 272  | Talonflame         |  0.02257% | 11467  |  0.364% | 8697   |  0.349% | 
 | 273  | Lycanroc           |  0.02240% | 3601   |  0.114% | 2883   |  0.116% | 
 | 274  | Regigigas          |  0.02227% | 5474   |  0.174% | 4058   |  0.163% | 
 | 275  | Regice             |  0.02186% | 6060   |  0.192% | 4535   |  0.182% | 
