 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 136  | Arctovish          |  0.22434% | 10630  |  0.353% | 8172   |  0.347% | 
 | 137  | Milotic            |  0.22242% | 32912  |  1.092% | 25000  |  1.063% | 
 | 138  | Registeel          |  0.22056% | 10535  |  0.350% | 8384   |  0.356% | 
 | 139  | Golisopod          |  0.21283% | 19838  |  0.658% | 15467  |  0.657% | 
 | 140  | Raikou             |  0.21239% | 10573  |  0.351% | 8010   |  0.340% | 
 | 141  | Mantine            |  0.21104% | 8478   |  0.281% | 6767   |  0.288% | 
 | 142  | Golurk             |  0.20915% | 11178  |  0.371% | 8810   |  0.374% | 
 | 143  | Salazzle           |  0.20660% | 32646  |  1.083% | 25207  |  1.071% | 
 | 144  | Omastar            |  0.20399% | 10429  |  0.346% | 7596   |  0.323% | 
 | 145  | Blastoise          |  0.20296% | 28542  |  0.947% | 20872  |  0.887% | 
 | 146  | Chandelure         |  0.19776% | 34275  |  1.137% | 25264  |  1.074% | 
 | 147  | Druddigon          |  0.19635% | 13824  |  0.459% | 12334  |  0.524% | 
 | 148  | Sandslash-Alola    |  0.19264% | 7684   |  0.255% | 5683   |  0.242% | 
 | 149  | Starmie            |  0.19180% | 20016  |  0.664% | 15090  |  0.641% | 
 | 150  | Regidrago          |  0.19173% | 11845  |  0.393% | 8436   |  0.359% | 
 | 151  | Politoed           |  0.19108% | 18906  |  0.627% | 16112  |  0.685% | 
 | 152  | Heracross          |  0.18932% | 18353  |  0.609% | 13525  |  0.575% | 
 | 153  | Corsola-Galar      |  0.18804% | 19981  |  0.663% | 15458  |  0.657% | 
 | 154  | Diancie            |  0.18179% | 13575  |  0.450% | 10386  |  0.441% | 
 | 155  | Barbaracle         |  0.17648% | 6603   |  0.219% | 4853   |  0.206% | 
 | 156  | Drampa             |  0.17426% | 3320   |  0.110% | 2470   |  0.105% | 
 | 157  | Xurkitree          |  0.17391% | 19865  |  0.659% | 14436  |  0.614% | 
 | 158  | Scolipede          |  0.17315% | 17971  |  0.596% | 13108  |  0.557% | 
 | 159  | Espeon             |  0.17302% | 31443  |  1.043% | 23632  |  1.004% | 
 | 160  | Talonflame         |  0.17258% | 17634  |  0.585% | 13286  |  0.565% | 
 | 161  | Avalugg            |  0.17101% | 7537   |  0.250% | 5813   |  0.247% | 
 | 162  | Ninetales          |  0.17024% | 20937  |  0.695% | 17113  |  0.727% | 
 | 163  | Galvantula         |  0.16967% | 36498  |  1.211% | 32253  |  1.371% | 
 | 164  | Sharpedo           |  0.16431% | 11775  |  0.391% | 8803   |  0.374% | 
 | 165  | Zoroark            |  0.16377% | 30136  |  1.000% | 12492  |  0.531% | 
 | 166  | Jellicent          |  0.15829% | 10590  |  0.351% | 8225   |  0.350% | 
 | 167  | Zygarde-10%        |  0.14748% | 13733  |  0.456% | 10409  |  0.442% | 
 | 168  | Heliolisk          |  0.14421% | 15620  |  0.518% | 11356  |  0.483% | 
 | 169  | Roserade           |  0.14350% | 16430  |  0.545% | 12465  |  0.530% | 
 | 170  | Gardevoir          |  0.14196% | 32164  |  1.067% | 22793  |  0.969% | 
 | 171  | Ludicolo           |  0.14096% | 11702  |  0.388% | 8799   |  0.374% | 
 | 172  | Lucario            |  0.13801% | 35032  |  1.162% | 25821  |  1.098% | 
 | 173  | Comfey             |  0.13604% | 11791  |  0.391% | 8765   |  0.373% | 
 | 174  | Whimsicott         |  0.13293% | 23731  |  0.787% | 18228  |  0.775% | 
 | 175  | Sylveon            |  0.13272% | 20304  |  0.674% | 14196  |  0.603% | 
 | 176  | Bronzong           |  0.12980% | 10730  |  0.356% | 9131   |  0.388% | 
 | 177  | Archeops           |  0.12865% | 8190   |  0.272% | 6793   |  0.289% | 
 | 178  | Cinccino           |  0.12524% | 9189   |  0.305% | 6562   |  0.279% | 
 | 179  | Inteleon           |  0.12321% | 22949  |  0.761% | 16928  |  0.720% | 
 | 180  | Durant             |  0.11884% | 9858   |  0.327% | 7731   |  0.329% | 
 | 181  | Aerodactyl         |  0.11554% | 12335  |  0.409% | 10149  |  0.431% | 
 | 182  | Braviary           |  0.11506% | 7583   |  0.252% | 5546   |  0.236% | 
 | 183  | Steelix            |  0.11491% | 13534  |  0.449% | 10939  |  0.465% | 
 | 184  | Toxicroak          |  0.11362% | 16142  |  0.536% | 12300  |  0.523% | 
 | 185  | Accelgor           |  0.11341% | 11092  |  0.368% | 9356   |  0.398% | 
 | 186  | Sceptile           |  0.11304% | 19491  |  0.647% | 13687  |  0.582% | 
 | 187  | Dhelmise           |  0.11048% | 8249   |  0.274% | 6265   |  0.266% | 
 | 188  | Centiskorch        |  0.10943% | 9606   |  0.319% | 7339   |  0.312% | 
 | 189  | Dragalge           |  0.10861% | 6940   |  0.230% | 5189   |  0.221% | 
 | 190  | Tyrantrum          |  0.10137% | 8059   |  0.267% | 5902   |  0.251% | 
 | 191  | Arcanine           |  0.09887% | 24841  |  0.824% | 19204  |  0.816% | 
 | 192  | Absol              |  0.09879% | 7420   |  0.246% | 5416   |  0.230% | 
 | 193  | Raboot             |  0.09864% | 2541   |  0.084% | 1906   |  0.081% | 
 | 194  | Malamar            |  0.09822% | 15227  |  0.505% | 11367  |  0.483% | 
 | 195  | Crobat             |  0.09669% | 22868  |  0.759% | 17061  |  0.725% | 
 | 196  | Drapion            |  0.09451% | 12177  |  0.404% | 9403   |  0.400% | 
 | 197  | Sirfetch'd         |  0.09140% | 9020   |  0.299% | 6823   |  0.290% | 
 | 198  | Indeedee           |  0.08991% | 7641   |  0.254% | 5801   |  0.247% | 
 | 199  | Pangoro            |  0.08888% | 6017   |  0.200% | 4699   |  0.200% | 
 | 200  | Noivern            |  0.08127% | 11582  |  0.384% | 8615   |  0.366% | 
 | 201  | Aurorus            |  0.08061% | 6931   |  0.230% | 5957   |  0.253% | 
 | 202  | Frosmoth           |  0.07838% | 11820  |  0.392% | 8284   |  0.352% | 
 | 203  | Flygon             |  0.07834% | 12174  |  0.404% | 9103   |  0.387% | 
 | 204  | Pyukumuku          |  0.07751% | 12561  |  0.417% | 9507   |  0.404% | 
 | 205  | Machamp            |  0.07636% | 12947  |  0.430% | 10179  |  0.433% | 
 | 206  | Sandaconda         |  0.07612% | 14590  |  0.484% | 12284  |  0.522% | 
 | 207  | Vaporeon           |  0.07605% | 14825  |  0.492% | 11155  |  0.474% | 
