 Total battles: 1042648
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Woobat             |  0.00000% | 59     |  0.003% | 40     |  0.002% | 
 | 635  | Lotad              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 636  | Wingull            |  0.00000% | 77     |  0.004% | 56     |  0.003% | 
 | 637  | Tympole            |  0.00000% | 34     |  0.002% | 28     |  0.002% | 
 | 638  | Scorbunny          |  0.00000% | 84     |  0.004% | 62     |  0.004% | 
 | 639  | Nuzleaf            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 640  | Kirlia             |  0.00000% | 77     |  0.004% | 49     |  0.003% | 
 | 641  | Wailmer            |  0.00000% | 55     |  0.003% | 49     |  0.003% | 
 | 642  | Sobble             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 643  | Lillipup           |  0.00000% | 15     |  0.001% | 8      |  0.000% | 
 | 644  | Snover             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 645  | Spritzee           |  0.00000% | 32     |  0.002% | 22     |  0.001% | 
 | 646  | Impidimp           |  0.00000% | 51     |  0.002% | 47     |  0.003% | 
 | 647  | Silvally-Psychic   |  0.00000% | 85     |  0.004% | 61     |  0.004% | 
 | 648  | Brionne            |  0.00000% | 62     |  0.003% | 48     |  0.003% | 
 | 649  | Cherubi            |  0.00000% | 12     |  0.001% | 6      |  0.000% | 
 | 650  | Hakamo-o           |  0.00000% | 64     |  0.003% | 43     |  0.003% | 
 | 651  | Silicobra          |  0.00000% | 100    |  0.005% | 93     |  0.006% | 
 | 652  | Shellder           |  0.00000% | 44     |  0.002% | 38     |  0.002% | 
 | 653  | Axew               |  0.00000% | 43     |  0.002% | 30     |  0.002% | 
 | 654  | Baltoy             |  0.00000% | 59     |  0.003% | 42     |  0.003% | 
 | 655  | Luxio              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 656  | Venipede           |  0.00000% | 88     |  0.004% | 81     |  0.005% | 
 | 657  | Applin             |  0.00000% | 33     |  0.002% | 26     |  0.002% | 
 | 658  | Bagon              |  0.00000% | 42     |  0.002% | 25     |  0.002% | 
 | 659  | Pupitar            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 660  | Karrablast         |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 661  | Vibrava            |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 662  | NidoranF           |  0.00000% | 28     |  0.001% | 27     |  0.002% | 
 | 663  | Pumpkaboo          |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 664  | Larvitar           |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 665  | Jangmo-o           |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 666  | Elgyem             |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 667  | Binacle            |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 668  | Tranquill          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 669  | Helioptile         |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 670  | Barboach           |  0.00000% | 57     |  0.003% | 44     |  0.003% | 
 | 671  | Horsea             |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 672  | Sandshrew-Alola    |  0.00000% | 57     |  0.003% | 42     |  0.003% | 
 | 673  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 674  | Tyrogue            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 675  | Cufant             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 676  | Popplio            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 677  | Wimpod             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 678  | Diglett-Alola      |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 679  | Scraggy            |  0.00000% | 36     |  0.002% | 23     |  0.001% | 
 | 680  | Electrike          |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 681  | Exeggcute          |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 682  | Chewtle            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 683  | Noibat             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 684  | Hoothoot           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 685  | Cosmog             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 686  | Meowth-Alola       |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 687  | Sandile            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 688  | Smoochum           |  0.00000% | 35     |  0.002% | 32     |  0.002% | 
 | 689  | Pumpkaboo-Small    |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 690  | Nincada            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 691  | Kabuto             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 692  | Morelull           |  0.00000% | 62     |  0.003% | 44     |  0.003% | 
 | 693  | Steenee            |  0.00000% | 11     |  0.001% | 6      |  0.000% | 
 | 694  | Loudred            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 695  | Vullaby            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 696  | Sizzlipede         |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 697  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 698  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Vanillite          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 700  | Milcery            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
