 Total battles: 1716649
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 158  | Shedinja           |  0.09125% | 11779  |  0.343% | 7923   |  0.296% | 
 | 159  | Trapinch           |  0.08765% | 2281   |  0.066% | 1654   |  0.062% | 
 | 160  | Scrafty            |  0.08606% | 13571  |  0.395% | 10063  |  0.375% | 
 | 161  | Escavalier         |  0.08513% | 8717   |  0.254% | 6737   |  0.251% | 
 | 162  | Eiscue             |  0.07843% | 20277  |  0.591% | 14196  |  0.529% | 
 | 163  | Stunfisk           |  0.07768% | 5528   |  0.161% | 4564   |  0.170% | 
 | 164  | Mr. Mime-Galar     |  0.06995% | 9442   |  0.275% | 6669   |  0.249% | 
 | 165  | Noctowl            |  0.06978% | 2935   |  0.085% | 2087   |  0.078% | 
 | 166  | Drifblim           |  0.06816% | 8609   |  0.251% | 6383   |  0.238% | 
 | 167  | Alcremie           |  0.06553% | 14670  |  0.427% | 10540  |  0.393% | 
 | 168  | Silvally-Fairy     |  0.06405% | 5010   |  0.146% | 3874   |  0.144% | 
 | 169  | Persian-Alola      |  0.06229% | 12157  |  0.354% | 9845   |  0.367% | 
 | 170  | Cofagrigus         |  0.06163% | 10114  |  0.295% | 8353   |  0.312% | 
 | 171  | Mudsdale           |  0.06093% | 14143  |  0.412% | 11444  |  0.427% | 
 | 172  | Dhelmise           |  0.06002% | 9552   |  0.278% | 7355   |  0.274% | 
 | 173  | Kingler            |  0.05959% | 4683   |  0.136% | 3452   |  0.129% | 
 | 174  | Weezing            |  0.05922% | 12611  |  0.367% | 10219  |  0.381% | 
 | 175  | Rapidash-Galar     |  0.05900% | 13772  |  0.401% | 9410   |  0.351% | 
 | 176  | Swoobat            |  0.05588% | 10974  |  0.320% | 7960   |  0.297% | 
 | 177  | Barbaracle         |  0.05574% | 7486   |  0.218% | 5254   |  0.196% | 
 | 178  | Dusclops           |  0.05557% | 13116  |  0.382% | 10424  |  0.389% | 
 | 179  | Flareon            |  0.05467% | 9603   |  0.280% | 7527   |  0.281% | 
 | 180  | Meltan             |  0.05257% | 2577   |  0.075% | 1834   |  0.068% | 
 | 181  | Arctovish          |  0.05067% | 7586   |  0.221% | 5803   |  0.216% | 
 | 182  | Crustle            |  0.05066% | 6070   |  0.177% | 4644   |  0.173% | 
 | 183  | Maractus           |  0.05032% | 5465   |  0.159% | 4113   |  0.153% | 
 | 184  | Rapidash           |  0.05010% | 7494   |  0.218% | 5728   |  0.214% | 
 | 185  | Type: Null         |  0.04986% | 4366   |  0.127% | 3349   |  0.125% | 
 | 186  | Passimian          |  0.04822% | 5234   |  0.152% | 4074   |  0.152% | 
 | 187  | Mr. Rime           |  0.04764% | 14321  |  0.417% | 10039  |  0.374% | 
 | 188  | Boltund            |  0.04626% | 15952  |  0.465% | 11824  |  0.441% | 
 | 189  | Malamar            |  0.04607% | 15012  |  0.437% | 11199  |  0.418% | 
 | 190  | Dusknoir           |  0.04536% | 7032   |  0.205% | 5348   |  0.199% | 
 | 191  | Falinks            |  0.04512% | 13923  |  0.406% | 9483   |  0.354% | 
 | 192  | Rotom              |  0.04429% | 2214   |  0.064% | 1801   |  0.067% | 
 | 193  | Togedemaru         |  0.04098% | 8766   |  0.255% | 6762   |  0.252% | 
 | 194  | Qwilfish           |  0.04050% | 4788   |  0.139% | 3916   |  0.146% | 
 | 195  | Rotom-Frost        |  0.03943% | 3774   |  0.110% | 2900   |  0.108% | 
 | 196  | Perrserker         |  0.03688% | 6841   |  0.199% | 5163   |  0.193% | 
 | 197  | Drampa             |  0.03662% | 9466   |  0.276% | 6886   |  0.257% | 
 | 198  | Dubwool            |  0.03591% | 13037  |  0.380% | 9569   |  0.357% | 
 | 199  | Doublade           |  0.03470% | 9056   |  0.264% | 6955   |  0.259% | 
 | 200  | Gourgeist-Super    |  0.03449% | 2829   |  0.082% | 2213   |  0.083% | 
 | 201  | Grapploct          |  0.03447% | 9703   |  0.283% | 7084   |  0.264% | 
 | 202  | Golurk             |  0.03374% | 7209   |  0.210% | 5641   |  0.210% | 
 | 203  | Silvally-Steel     |  0.03190% | 2102   |  0.061% | 1616   |  0.060% | 
 | 204  | Musharna           |  0.03010% | 3271   |  0.095% | 2372   |  0.088% | 
 | 205  | Turtonator         |  0.03007% | 8859   |  0.258% | 6765   |  0.252% | 
 | 206  | Corsola            |  0.02848% | 5004   |  0.146% | 4019   |  0.150% | 
 | 207  | Swirlix            |  0.02602% | 773    |  0.023% | 713    |  0.027% | 
 | 208  | Meowstic           |  0.02591% | 3912   |  0.114% | 3155   |  0.118% | 
 | 209  | Raichu             |  0.02500% | 6775   |  0.197% | 5104   |  0.190% | 
 | 210  | Stonjourner        |  0.02483% | 3727   |  0.109% | 2962   |  0.110% | 
 | 211  | Rhydon             |  0.02402% | 5610   |  0.163% | 4462   |  0.166% | 
 | 212  | Shiinotic          |  0.02273% | 6693   |  0.195% | 5136   |  0.192% | 
 | 213  | Delibird           |  0.02270% | 1395   |  0.041% | 1099   |  0.041% | 
 | 214  | Piloswine          |  0.02189% | 3500   |  0.102% | 2916   |  0.109% | 
 | 215  | Aromatisse         |  0.02180% | 2163   |  0.063% | 1576   |  0.059% | 
 | 216  | Dugtrio-Alola      |  0.01926% | 5767   |  0.168% | 4476   |  0.167% | 
 | 217  | Manectric          |  0.01829% | 5459   |  0.159% | 4154   |  0.155% | 
 | 218  | Trevenant          |  0.01826% | 8874   |  0.258% | 6603   |  0.246% | 
 | 219  | Greedent           |  0.01816% | 6053   |  0.176% | 4552   |  0.170% | 
 | 220  | Wishiwashi         |  0.01758% | 2032   |  0.059% | 1497   |  0.056% | 
 | 221  | Silvally           |  0.01659% | 3897   |  0.114% | 3221   |  0.120% | 
 | 222  | Wailord            |  0.01612% | 2480   |  0.072% | 1824   |  0.068% | 
 | 223  | Klinklang          |  0.01485% | 3684   |  0.107% | 2793   |  0.104% | 
 | 224  | Hitmonchan         |  0.01378% | 5501   |  0.160% | 4106   |  0.153% | 
 | 225  | Beheeyem           |  0.01304% | 1258   |  0.037% | 879    |  0.033% | 
 | 226  | Bellossom          |  0.01303% | 5273   |  0.154% | 3661   |  0.137% | 
 | 227  | Silvally-Ghost     |  0.01201% | 1519   |  0.044% | 1051   |  0.039% | 
 | 228  | Seaking            |  0.01133% | 1133   |  0.033% | 827    |  0.031% | 
 | 229  | Silvally-Ground    |  0.01062% | 1719   |  0.050% | 1348   |  0.050% | 
 | 230  | Silvally-Electric  |  0.01058% | 1579   |  0.046% | 1157   |  0.043% | 
 | 231  | Ninjask            |  0.01055% | 9399   |  0.274% | 7107   |  0.265% | 
 | 232  | Solrock            |  0.00981% | 1400   |  0.041% | 1055   |  0.039% | 
 | 233  | Garbodor           |  0.00969% | 3253   |  0.095% | 2553   |  0.095% | 
 | 234  | Thievul            |  0.00933% | 4575   |  0.133% | 3381   |  0.126% | 
 | 235  | Shelmet            |  0.00900% | 238    |  0.007% | 196    |  0.007% | 
 | 236  | Stunfisk-Galar     |  0.00895% | 3126   |  0.091% | 2530   |  0.094% | 
 | 237  | Unfezant           |  0.00849% | 3333   |  0.097% | 2475   |  0.092% | 
 | 238  | Charjabug          |  0.00828% | 821    |  0.024% | 655    |  0.024% | 
