 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 244  | Flareon            |  0.02588% | 4341   |  0.139% | 3363   |  0.138% | 
 | 245  | Tauros             |  0.02586% | 7784   |  0.250% | 5893   |  0.242% | 
 | 246  | Cofagrigus         |  0.02442% | 8771   |  0.281% | 6718   |  0.276% | 
 | 247  | Stunfisk           |  0.02436% | 2051   |  0.066% | 1685   |  0.069% | 
 | 248  | Kabutops           |  0.02430% | 5783   |  0.186% | 4239   |  0.174% | 
 | 249  | Hitmonlee          |  0.02424% | 11931  |  0.383% | 8454   |  0.347% | 
 | 250  | Rufflet            |  0.02402% | 790    |  0.025% | 614    |  0.025% | 
 | 251  | Regigigas          |  0.02391% | 5583   |  0.179% | 4129   |  0.170% | 
 | 252  | Decidueye          |  0.02336% | 10354  |  0.332% | 7448   |  0.306% | 
 | 253  | Morpeko            |  0.02331% | 6910   |  0.222% | 5077   |  0.209% | 
 | 254  | Flapple            |  0.02296% | 5799   |  0.186% | 4017   |  0.165% | 
 | 255  | Rotom-Mow          |  0.02281% | 8875   |  0.285% | 7036   |  0.289% | 
 | 256  | Dusclops           |  0.02218% | 10000  |  0.321% | 7860   |  0.323% | 
 | 257  | Butterfree         |  0.02212% | 8057   |  0.258% | 5967   |  0.245% | 
 | 258  | Noivern            |  0.02109% | 11323  |  0.363% | 8204   |  0.337% | 
 | 259  | Drednaw            |  0.02096% | 2975   |  0.095% | 2223   |  0.091% | 
 | 260  | Mudsdale           |  0.02095% | 6557   |  0.210% | 5263   |  0.216% | 
 | 261  | Vileplume          |  0.02054% | 6828   |  0.219% | 5308   |  0.218% | 
 | 262  | Trevenant          |  0.01967% | 5362   |  0.172% | 3997   |  0.164% | 
 | 263  | Eiscue             |  0.01951% | 12075  |  0.387% | 8691   |  0.357% | 
 | 264  | Hitmonchan         |  0.01910% | 3391   |  0.109% | 2635   |  0.108% | 
 | 265  | Regice             |  0.01902% | 5795   |  0.186% | 4329   |  0.178% | 
 | 266  | Absol              |  0.01793% | 7411   |  0.238% | 5328   |  0.219% | 
 | 267  | Lapras             |  0.01774% | 11801  |  0.379% | 8668   |  0.356% | 
 | 268  | Miltank            |  0.01772% | 6626   |  0.213% | 4995   |  0.205% | 
 | 269  | Runerigus          |  0.01733% | 7151   |  0.229% | 5856   |  0.241% | 
 | 270  | Togedemaru         |  0.01708% | 13933  |  0.447% | 11191  |  0.460% | 
 | 271  | Copperajah         |  0.01695% | 3781   |  0.121% | 2828   |  0.116% | 
 | 272  | Kingler            |  0.01681% | 3008   |  0.097% | 2249   |  0.092% | 
 | 273  | Silvally-Ghost     |  0.01673% | 1199   |  0.038% | 889    |  0.037% | 
 | 274  | Lurantis           |  0.01628% | 5686   |  0.182% | 4301   |  0.177% | 
 | 275  | Exeggutor-Alola    |  0.01610% | 4919   |  0.158% | 3700   |  0.152% | 
 | 276  | Thievul            |  0.01580% | 1730   |  0.056% | 1188   |  0.049% | 
 | 277  | Magneton           |  0.01546% | 2532   |  0.081% | 1950   |  0.080% | 
 | 278  | Lanturn            |  0.01525% | 5308   |  0.170% | 4085   |  0.168% | 
 | 279  | Coalossal          |  0.01503% | 6256   |  0.201% | 4968   |  0.204% | 
 | 280  | Bouffalant         |  0.01494% | 3368   |  0.108% | 2528   |  0.104% | 
 | 281  | Braviary           |  0.01468% | 6017   |  0.193% | 4285   |  0.176% | 
 | 282  | Palossand          |  0.01412% | 4173   |  0.134% | 3231   |  0.133% | 
 | 283  | Beartic            |  0.01411% | 2421   |  0.078% | 1720   |  0.071% | 
 | 284  | Meowstic           |  0.01399% | 4303   |  0.138% | 3276   |  0.135% | 
 | 285  | Articuno           |  0.01359% | 6207   |  0.199% | 4627   |  0.190% | 
 | 286  | Cryogonal          |  0.01350% | 4743   |  0.152% | 3582   |  0.147% | 
 | 287  | Cramorant          |  0.01328% | 4096   |  0.131% | 3268   |  0.134% | 
 | 288  | Tsareena           |  0.01314% | 7481   |  0.240% | 5571   |  0.229% | 
 | 289  | Grapploct          |  0.01298% | 3024   |  0.097% | 2240   |  0.092% | 
 | 290  | Weezing            |  0.01277% | 5844   |  0.187% | 4629   |  0.190% | 
 | 291  | Noctowl            |  0.01272% | 1399   |  0.045% | 1045   |  0.043% | 
 | 292  | Dusknoir           |  0.01267% | 5917   |  0.190% | 4639   |  0.191% | 
 | 293  | Emolga             |  0.01264% | 3333   |  0.107% | 2401   |  0.099% | 
 | 294  | Manectric          |  0.01232% | 3140   |  0.101% | 2349   |  0.097% | 
 | 295  | Duraludon          |  0.01209% | 5290   |  0.170% | 3938   |  0.162% | 
 | 296  | Wigglytuff         |  0.01197% | 2775   |  0.089% | 2078   |  0.085% | 
 | 297  | Dugtrio            |  0.01169% | 2431   |  0.078% | 1865   |  0.077% | 
 | 298  | Ninjask            |  0.01166% | 7721   |  0.248% | 5679   |  0.233% | 
 | 299  | Guzzlord           |  0.01151% | 3806   |  0.122% | 2771   |  0.114% | 
 | 300  | Mr. Rime           |  0.01129% | 2678   |  0.086% | 1984   |  0.082% | 
 | 301  | Altaria            |  0.01125% | 3865   |  0.124% | 2850   |  0.117% | 
 | 302  | Dunsparce          |  0.01123% | 3790   |  0.122% | 2874   |  0.118% | 
 | 303  | Glaceon            |  0.01077% | 4836   |  0.155% | 3480   |  0.143% | 
 | 304  | Escavalier         |  0.01046% | 4317   |  0.139% | 3364   |  0.138% | 
