 Total battles: 1415268
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Psyduck            |  0.00000% | 112    |  0.004% | 85     |  0.004% | 
 | 626  | Chinchou           |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 627  | Lileep             |  0.00000% | 80     |  0.003% | 46     |  0.002% | 
 | 628  | Fletchinder        |  0.00000% | 81     |  0.003% | 66     |  0.003% | 
 | 629  | Wailmer            |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 630  | Gothorita          |  0.00000% | 23     |  0.001% | 11     |  0.000% | 
 | 631  | Dartrix            |  0.00000% | 48     |  0.002% | 37     |  0.002% | 
 | 632  | Gothita            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 633  | Gourgeist-Large    |  0.00000% | 48     |  0.002% | 33     |  0.001% | 
 | 634  | Barboach           |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 635  | Goldeen            |  0.00000% | 112    |  0.004% | 76     |  0.003% | 
 | 636  | Darumaka           |  0.00000% | 44     |  0.002% | 34     |  0.002% | 
 | 637  | Hoothoot           |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 638  | Ponyta             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 639  | Staryu             |  0.00000% | 45     |  0.002% | 36     |  0.002% | 
 | 640  | Scraggy            |  0.00000% | 52     |  0.002% | 42     |  0.002% | 
 | 641  | Wooloo             |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 642  | Tyrunt             |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 643  | Bronzor            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 644  | Nincada            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 645  | Snover             |  0.00000% | 41     |  0.001% | 34     |  0.002% | 
 | 646  | Corvisquire        |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 647  | Smoochum           |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 648  | Cubchoo            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 649  | Lombre             |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 650  | Krokorok           |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 651  | Electrike          |  0.00000% | 27     |  0.001% | 14     |  0.001% | 
 | 652  | Minccino           |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 653  | Sandygast          |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 654  | Skorupi            |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 655  | Cufant             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 656  | Silicobra          |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 657  | Lillipup           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 658  | Vulpix-Alola       |  0.00000% | 42     |  0.001% | 36     |  0.002% | 
 | 659  | Skrelp             |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 660  | Deino              |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 661  | Hakamo-o           |  0.00000% | 95     |  0.003% | 70     |  0.003% | 
 | 662  | Kirlia             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 663  | Pumpkaboo          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 664  | Cherubi            |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 665  | Jangmo-o           |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 666  | Baltoy             |  0.00000% | 14     |  0.000% | 13     |  0.001% | 
 | 667  | Pidove             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 668  | Steenee            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 669  | Grubbin            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 670  | Klink              |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 671  | Luxio              |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 672  | Axew               |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 673  | Beldum             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 674  | Larvitar           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 675  | Bounsweet          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 676  | Frillish           |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 677  | Chewtle            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 678  | Drizzile           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 679  | Kubfu              |  0.00000% | 53     |  0.002% | 43     |  0.002% | 
 | 680  | Toxel              |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 681  | Noibat             |  0.00000% | 23     |  0.001% | 8      |  0.000% | 
 | 682  | Meowth-Alola       |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 683  | Sandile            |  0.00000% | 14     |  0.000% | 12     |  0.001% | 
 | 684  | Swablu             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 685  | Karrablast         |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 686  | Bagon              |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 687  | NidoranF           |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 688  | Loudred            |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 689  | Growlithe          |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 690  | Munna              |  0.00000% | 44     |  0.002% | 36     |  0.002% | 
 | 691  | Vullaby            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 692  | Sizzlipede         |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 693  | Snorunt            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 694  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 695  | Combee             |  0.00000% | 39     |  0.001% | 37     |  0.002% | 
 | 696  | Tranquill          |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 697  | Drilbur            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 698  | Whismur            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 699  | Pumpkaboo-Super    |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
