 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 118  | Gallade            |  0.18964% | 17322  |  0.486% | 12597  |  0.454% | 
 | 119  | Cursola            |  0.18739% | 24045  |  0.675% | 17816  |  0.641% | 
 | 120  | Claydol            |  0.18452% | 23351  |  0.656% | 18836  |  0.678% | 
 | 121  | Froslass           |  0.17328% | 13071  |  0.367% | 11212  |  0.404% | 
 | 122  | Jolteon            |  0.17289% | 36881  |  1.036% | 28278  |  1.018% | 
 | 123  | Accelgor           |  0.16290% | 20261  |  0.569% | 16627  |  0.599% | 
 | 124  | Barbaracle         |  0.16113% | 8733   |  0.245% | 5952   |  0.214% | 
 | 125  | Pangoro            |  0.15977% | 8433   |  0.237% | 6393   |  0.230% | 
 | 126  | Rapidash-Galar     |  0.14619% | 23588  |  0.662% | 16056  |  0.578% | 
 | 127  | Butterfree         |  0.14228% | 12665  |  0.356% | 9590   |  0.345% | 
 | 128  | Hitmontop          |  0.14214% | 17583  |  0.494% | 13307  |  0.479% | 
 | 129  | Mr. Rime           |  0.13982% | 23848  |  0.670% | 17067  |  0.614% | 
 | 130  | Alcremie           |  0.13846% | 20199  |  0.567% | 14663  |  0.528% | 
 | 131  | Rotom-Fan          |  0.13767% | 4173   |  0.117% | 3447   |  0.124% | 
 | 132  | Dhelmise           |  0.13596% | 15087  |  0.424% | 11708  |  0.422% | 
 | 133  | Flapple            |  0.13452% | 21838  |  0.613% | 15609  |  0.562% | 
 | 134  | Rotom              |  0.13065% | 3043   |  0.085% | 2534   |  0.091% | 
 | 135  | Passimian          |  0.13051% | 5336   |  0.150% | 4181   |  0.151% | 
 | 136  | Boltund            |  0.12859% | 26173  |  0.735% | 19688  |  0.709% | 
 | 137  | Indeedee-F         |  0.12267% | 9799   |  0.275% | 7776   |  0.280% | 
 | 138  | Diglett            |  0.11834% | 1893   |  0.053% | 1502   |  0.054% | 
 | 139  | Slurpuff           |  0.10554% | 9682   |  0.272% | 7886   |  0.284% | 
 | 140  | Golurk             |  0.10124% | 7795   |  0.219% | 6031   |  0.217% | 
 | 141  | Stonjourner        |  0.09978% | 10092  |  0.283% | 8061   |  0.290% | 
 | 142  | Malamar            |  0.09689% | 18243  |  0.512% | 13726  |  0.494% | 
 | 143  | Glaceon            |  0.09511% | 7208   |  0.202% | 5422   |  0.195% | 
 | 144  | Falinks            |  0.09301% | 24366  |  0.684% | 16554  |  0.596% | 
 | 145  | Maractus           |  0.08757% | 6792   |  0.191% | 5256   |  0.189% | 
 | 146  | Leafeon            |  0.08482% | 14593  |  0.410% | 10990  |  0.396% | 
 | 147  | Piloswine          |  0.08190% | 6278   |  0.176% | 5074   |  0.183% | 
 | 148  | Dusclops           |  0.07881% | 15860  |  0.445% | 12801  |  0.461% | 
 | 149  | Dubwool            |  0.07800% | 22405  |  0.629% | 16404  |  0.591% | 
 | 150  | Type: Null         |  0.07773% | 5528   |  0.155% | 4129   |  0.149% | 
 | 151  | Mudsdale           |  0.07683% | 13820  |  0.388% | 11146  |  0.401% | 
 | 152  | Abomasnow          |  0.07663% | 11615  |  0.326% | 9478   |  0.341% | 
 | 153  | Arctovish          |  0.07470% | 12597  |  0.354% | 9724   |  0.350% | 
 | 154  | Rotom-Frost        |  0.07388% | 4534   |  0.127% | 3621   |  0.130% | 
 | 155  | Vileplume          |  0.07168% | 13872  |  0.390% | 10894  |  0.392% | 
 | 156  | Sableye            |  0.07137% | 15084  |  0.424% | 12204  |  0.439% | 
 | 157  | Qwilfish           |  0.07109% | 4587   |  0.129% | 3867   |  0.139% | 
 | 158  | Aromatisse         |  0.06188% | 3290   |  0.092% | 2517   |  0.091% | 
 | 159  | Cofagrigus         |  0.05957% | 11549  |  0.324% | 9372   |  0.337% | 
 | 160  | Drifblim           |  0.05883% | 9985   |  0.280% | 7546   |  0.272% | 
 | 161  | Hitmonlee          |  0.05812% | 13639  |  0.383% | 9798   |  0.353% | 
 | 162  | Grapploct          |  0.05723% | 12643  |  0.355% | 9504   |  0.342% | 
 | 163  | Doublade           |  0.05558% | 12123  |  0.340% | 9040   |  0.325% | 
 | 164  | Scrafty            |  0.05493% | 15098  |  0.424% | 11354  |  0.409% | 
 | 165  | Mr. Mime-Galar     |  0.05233% | 15646  |  0.439% | 11461  |  0.413% | 
