 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 277  | Crustle            |  0.02313% | 3720   |  0.144% | 2727   |  0.135% | 
 | 278  | Cofagrigus         |  0.02220% | 6312   |  0.245% | 4892   |  0.242% | 
 | 279  | Beartic            |  0.02162% | 2495   |  0.097% | 1773   |  0.088% | 
 | 280  | Lanturn            |  0.02158% | 4762   |  0.185% | 3649   |  0.180% | 
 | 281  | Leafeon            |  0.02156% | 5399   |  0.209% | 3966   |  0.196% | 
 | 282  | Palossand          |  0.02103% | 2658   |  0.103% | 2039   |  0.101% | 
 | 283  | Vileplume          |  0.02102% | 6022   |  0.233% | 4583   |  0.226% | 
 | 284  | Cramorant          |  0.02070% | 3856   |  0.149% | 3034   |  0.150% | 
 | 285  | Golduck            |  0.02036% | 1493   |  0.058% | 1140   |  0.056% | 
 | 286  | Linoone            |  0.02014% | 5346   |  0.207% | 3765   |  0.186% | 
 | 287  | Rotom-Mow          |  0.02005% | 5172   |  0.200% | 4012   |  0.198% | 
 | 288  | Meltan             |  0.01993% | 133    |  0.005% | 103    |  0.005% | 
 | 289  | Altaria            |  0.01960% | 3800   |  0.147% | 2698   |  0.133% | 
 | 290  | Drednaw            |  0.01833% | 1882   |  0.073% | 1332   |  0.066% | 
 | 291  | Luxray             |  0.01823% | 4290   |  0.166% | 3165   |  0.156% | 
 | 292  | Noivern            |  0.01807% | 8346   |  0.323% | 6238   |  0.308% | 
 | 293  | Hitmonlee          |  0.01777% | 6531   |  0.253% | 4628   |  0.228% | 
 | 294  | Beheeyem           |  0.01706% | 1044   |  0.040% | 785    |  0.039% | 
 | 295  | Absol              |  0.01696% | 5652   |  0.219% | 4035   |  0.199% | 
 | 296  | Coalossal          |  0.01694% | 4145   |  0.161% | 3200   |  0.158% | 
 | 297  | Lurantis           |  0.01651% | 5197   |  0.201% | 3792   |  0.187% | 
 | 298  | Clawitzer          |  0.01636% | 5729   |  0.222% | 4392   |  0.217% | 
