 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 163  | Mantine            |  0.13886% | 7526   |  0.292% | 5923   |  0.292% | 
 | 164  | Cobalion           |  0.13793% | 5149   |  0.200% | 4285   |  0.212% | 
 | 165  | Whimsicott         |  0.13243% | 19867  |  0.770% | 15240  |  0.752% | 
 | 166  | Mienshao           |  0.12918% | 13464  |  0.522% | 10371  |  0.512% | 
 | 167  | Chandelure         |  0.12905% | 26602  |  1.031% | 19682  |  0.972% | 
 | 168  | Froslass           |  0.12586% | 11859  |  0.460% | 9834   |  0.486% | 
 | 169  | Pyukumuku          |  0.12533% | 11111  |  0.431% | 8358   |  0.413% | 
 | 170  | Salazzle           |  0.12486% | 24935  |  0.966% | 18977  |  0.937% | 
 | 171  | Corsola-Galar      |  0.12392% | 15702  |  0.609% | 12239  |  0.604% | 
 | 172  | Bronzong           |  0.11683% | 11110  |  0.431% | 9384   |  0.463% | 
 | 173  | Golisopod          |  0.11610% | 13012  |  0.504% | 10226  |  0.505% | 
 | 174  | Tyrantrum          |  0.11517% | 7671   |  0.297% | 5504   |  0.272% | 
 | 175  | Inteleon           |  0.11321% | 20709  |  0.803% | 15730  |  0.777% | 
 | 176  | Sylveon            |  0.10888% | 16952  |  0.657% | 12281  |  0.606% | 
 | 177  | Heracross          |  0.10801% | 10906  |  0.423% | 7784   |  0.384% | 
 | 178  | Goodra             |  0.10664% | 18708  |  0.725% | 14128  |  0.698% | 
 | 179  | Drampa             |  0.10573% | 3804   |  0.147% | 2762   |  0.136% | 
 | 180  | Magmortar          |  0.10489% | 4419   |  0.171% | 3285   |  0.162% | 
 | 181  | Slowbro-Galar      |  0.10323% | 17977  |  0.697% | 13351  |  0.659% | 
 | 182  | Vanilluxe          |  0.10047% | 5344   |  0.207% | 4585   |  0.226% | 
 | 183  | Hitmontop          |  0.09912% | 11648  |  0.451% | 9207   |  0.455% | 
 | 184  | Cinccino           |  0.09824% | 6542   |  0.254% | 4847   |  0.239% | 
 | 185  | Jellicent          |  0.09712% | 8820   |  0.342% | 6686   |  0.330% | 
 | 186  | Roserade           |  0.09668% | 14408  |  0.558% | 10702  |  0.528% | 
 | 187  | Accelgor           |  0.09640% | 8875   |  0.344% | 7520   |  0.371% | 
 | 188  | Archeops           |  0.09524% | 7979   |  0.309% | 6776   |  0.335% | 
 | 189  | Pangoro            |  0.09379% | 4303   |  0.167% | 3397   |  0.168% | 
 | 190  | Claydol            |  0.09321% | 6067   |  0.235% | 4897   |  0.242% | 
 | 191  | Machamp            |  0.09216% | 13636  |  0.528% | 10737  |  0.530% | 
 | 192  | Audino             |  0.09135% | 2757   |  0.107% | 2173   |  0.107% | 
 | 193  | Celebi             |  0.08916% | 5894   |  0.228% | 4338   |  0.214% | 
 | 194  | Regice             |  0.08844% | 5756   |  0.223% | 4303   |  0.212% | 
 | 195  | Cursola            |  0.08819% | 4606   |  0.178% | 3499   |  0.173% | 
 | 196  | Regirock           |  0.08551% | 4725   |  0.183% | 3778   |  0.187% | 
 | 197  | Sandslash-Alola    |  0.07732% | 6891   |  0.267% | 5216   |  0.258% | 
 | 198  | Indeedee           |  0.07683% | 7090   |  0.275% | 5314   |  0.262% | 
 | 199  | Vikavolt           |  0.07266% | 7260   |  0.281% | 5955   |  0.294% | 
 | 200  | Duraludon          |  0.07148% | 4202   |  0.163% | 3199   |  0.158% | 
 | 201  | Eiscue             |  0.07144% | 7170   |  0.278% | 5213   |  0.257% | 
 | 202  | Articuno           |  0.07095% | 5095   |  0.197% | 3764   |  0.186% | 
 | 203  | Ninetales          |  0.07064% | 15709  |  0.609% | 12842  |  0.634% | 
 | 204  | Dragalge           |  0.06990% | 4905   |  0.190% | 3757   |  0.185% | 
 | 205  | Togedemaru         |  0.06700% | 9558   |  0.370% | 7386   |  0.365% | 
 | 206  | Exploud            |  0.06573% | 5856   |  0.227% | 4755   |  0.235% | 
 | 207  | Braviary           |  0.06481% | 4976   |  0.193% | 3703   |  0.183% | 
 | 208  | Bewear             |  0.06329% | 6868   |  0.266% | 5192   |  0.256% | 
 | 209  | Durant             |  0.06186% | 9060   |  0.351% | 6945   |  0.343% | 
 | 210  | Dusclops           |  0.06155% | 7958   |  0.308% | 6179   |  0.305% | 
 | 211  | Sharpedo           |  0.06095% | 10637  |  0.412% | 7903   |  0.390% | 
 | 212  | Silvally           |  0.06056% | 2146   |  0.083% | 1787   |  0.088% | 
 | 213  | Sigilyph           |  0.05721% | 6724   |  0.261% | 5195   |  0.256% | 
 | 214  | Persian-Alola      |  0.05680% | 2708   |  0.105% | 2331   |  0.115% | 
